,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
199,8873.0,MK3_OE_RF_1,Östelbach/ Rommelsbach,November 2022,2022-11-15,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.46,,Blank,Blank,,MK3_OE_RF_1,22189.0,8.0,0.23999999999999932,8.440256410256408,,78.28589743589741,0.5400000000000001,20367.0,0.23999999999999932,,7.574888888888884,0.5400000000000001,,,,,,,,,,,,,2581.0,MK3_OE_RF_1,FC,Simmendinger. J/ Kiefer. A,14.532906757446677,,,,2.9563846426394864,,,,,,,,0.18685232663769635,,0.22531806615776087,0.3397708944281526,0.5574036431866158,0.817113595496834,5.57588357588358,11.742056352687541,24.433386581469648,33.3136030554692,44.82100190966824,6.620746074885377,,,,,,,,,33.5,23.9,11.6,,,,
200,8874.0,MK3_OE_GL_1,Östelbach/ Rommelsbach,November 2022,2022-11-15,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.44,,Blank,Blank,,MK3_OE_GL_1,22204.0,8.0,0.2499999999999993,3.3393333333333306,,30.213333333333306,0.53,20382.0,0.2499999999999993,,6.538888888888886,0.53,,,,,,,,,,,,,2582.0,MK3_OE_GL_1,FC,Simmendinger. J/ Kiefer. A,25.249290844837596,,,,2.4565307038688093,,,,,,,,0.19571888799073864,,0.823885040709685,1.7068326880820344,4.253071062043228,6.754937023791014,23.09626340726099,30.34526058773944,42.84502184642769,50.46081398171373,55.53800873857108,3.1739411117193077,,,,,,,,,11.8,6.7,3.7,,,,
201,8875.0,MK3_PR_GL_1,Prims,November 2022,2022-11-24,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.1,,Blank,Blank,,MK3_PR_GL_1,22219.0,8.0,0.21,8.398571428571419,,74.61404761904758,0.57,20397.0,0.21,,5.45083333333333,0.57,,,,,,,,,,,,,2583.0,MK3_PR_GL_1,FC,Aybar Galdos A./ Nitsche. I,19.94440853538803,,,,2.315687510052999,,,,,,,,0.20709849061127486,,0.6704990818010645,1.3400670684292377,3.248017711873133,4.627328886752862,13.101817813280263,19.810910506938548,33.242836491785184,44.31541535474253,51.69713459671408,3.1991885908509503,,,,,,,,,14.0,7.9,3.7,,,,
202,8876.0,MK3_PR_RF_1,Prims,November 2022,2022-11-18,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.17,,Blank,Blank,,MK3_PR_RF_1,22234.0,8.0,0.25499999999999945,7.492888888888886,,68.77222222222218,0.525,20412.0,0.25499999999999945,,10.107333333333328,0.525,,,,,,,,,,,,,2584.0,MK3_PR_RF_1,FC,Aybar Galdos A./ Simmendinger. J,20.846664581709902,,,,2.548798972209669,,,,,,,,0.19390598333784367,,0.5317153628652211,1.4236694884063303,3.4800965728418314,5.062636735052497,15.829581743126411,22.609484147745114,33.79610464599806,44.66950697343876,51.918441858399234,3.1162886304562334,,,,,,,,,13.8,9.7,6.3,,,,
203,8877.0,MK3_AU_GL_1,Auersbach,November 2022,2022-11-23,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.16,,Blank,Blank,,MK3_AU_GL_1,22249.0,8.0,0.2419999999999993,9.103777777777763,,80.47666666666655,0.538,20427.0,0.2419999999999993,,18.305595238095236,0.538,,,,,,,,,,,,,2585.0,MK3_AU_GL_1,FC,Kiefer. A/ ,24.54842922246704,,,,2.3987567933129323,,,,,,,,0.20034989560852814,,0.7683128797807699,1.6051099812683973,5.667920856308788,7.731352578657152,20.29372114981117,28.914173310952584,42.04075325006373,49.946082080040796,55.21630130002549,2.723474765723003,,,,,,,,,12.4,7.2,3.6,,,,
204,8878.0,MK3_AU_RF_1,Auersbach,November 2022,2022-11-22,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.32,,Blank,Blank,,MK3_AU_RF_1,22264.0,8.0,0.20800000000000002,6.907333333333326,,62.69777777777774,0.572,20442.0,0.20800000000000002,,20.596999999999987,0.572,,,,,,,,,,,,,2586.0,MK3_AU_RF_1,FC,Aybar Galdos A./ Nitsche. I,21.714325265448252,,,,2.364489363915492,,,,,,,,0.2033840173507863,,0.73737060957268,1.6704023484717667,4.395310958684135,6.490789383129547,16.658146487294474,23.485052316890886,35.24887656119256,45.59928099916324,52.49955062447704,2.8318995012109247,,,,,,,,,12.6,7.7,4.1,,,,
205,8879.0,MK3_ST_GL_1,Steinalp,November 2022,2022-11-21,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.55,,Blank,Blank,,MK3_ST_GL_1,22279.0,8.0,0.21999999999999925,7.902666666666657,,70.20777777777775,0.56,20457.0,0.21999999999999925,,12.867857142857135,0.56,,,,,,,,,,,,,2587.0,MK3_ST_GL_1,FC,Kiefer. A/ Nitsche. I,22.267892737622574,,,,2.4893972488246,,,,,,,,0.1962914914377641,,0.624228360545739,1.3113749321757995,3.5665497417908982,5.662507507146801,17.409533423059663,24.818890384327794,37.77583604273107,47.21653506734789,53.51033441709244,3.2544896872162794,,,,,,,,,14.2,8.6,4.9,,,,
206,8880.0,MK3_ST_RF_1,Steinalp,November 2022,2022-11-22,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.17,,Blank,Blank,,MK3_ST_RF_1,22294.0,8.0,0.2449999999999993,7.338111111111095,,64.21222222222211,0.535,20472.0,0.2449999999999993,,21.40133333333332,0.535,,,,,,,,,,,,,2588.0,MK3_ST_RF_1,FC,Kiefer. A/ Nitsche. I,13.292868814114586,,,,2.1173992233256143,,,,,,,,0.21838119349294077,,0.7846185836501902,1.4060694630717299,2.802090417725598,3.758470845115797,9.763242405226833,13.708227824738845,20.956867137238568,25.810898861771683,29.04692001146043,2.734778188871896,,,,,,,,,12.7,6.4,3.4,,,,
207,8881.0,MK3_RI_GL_1,Riveris,November 2022,2022-11-16,,342047.708723529,5507078.91653392,6.809742405642609,49.6955012058117,,,epsg:25832,,,0.42,,Blank,Blank,,MK3_RI_GL_1,22309.0,8.0,0.2499999999999993,10.74599999999998,,100.24888888888873,0.53,20487.0,0.2499999999999993,,17.408777777777768,0.53,,,,,,,,,,,,,2589.0,MK3_RI_GL_1,FC,Simmendinger. J/ ,25.418923596503546,,,,2.7997535853119118,,,,,,,,0.1796244062851589,,0.3989793943533698,0.9736766927434584,3.9957578740157462,7.225028525673103,23.41589658429797,30.91951928267259,43.286908489016625,50.74362143297064,55.71476339560664,3.291385132299216,,,,,,,,,16.2,11.6,7.6,,,,
208,8882.0,MK3_RI_RF_1,Riveris,November 2022,2022-11-17,,342047.708723529,5507078.91653392,6.809742405642609,49.6955012058117,,,epsg:25832,,,0.26,,Blank,Blank,,MK3_RI_RF_1,22324.0,8.0,0.2699999999999998,9.183444444444417,,85.85222222222212,0.51,20502.0,0.2699999999999998,,10.59155555555555,0.51,,,,,,,,,,,,,2590.0,MK3_RI_RF_1,FC,Aybar Galdos A./ Kiefer. A,29.290878180735287,,,,2.2895589705594865,,,,,,,,0.20449402483829343,,1.4208782618691798,3.009933391080975,6.764878499537975,10.429233139505989,31.937149108902155,38.34971928712172,47.968574554451074,53.739887714848685,57.587429821780425,2.662860442151643,,,,,,,,,8.1,4.9,3.1,,,,
209,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd0,,,,,,,,,,,,,2051.0,UPSTREAM 0,-0.017,-0.268,1.073,0.0008029999988079999,8.099994769039999e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd1,,,,,,,,,,,,,2052.0,UPSTREAM 1,-0.375,-0.128,0.136,0.001009000300924,0.0001684995297,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd2,,,,,,,,,,,,,2053.0,UPSTREAM 2,-0.467,-0.364,1.149,0.0009779994403639998,0.000177999614364,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd3,,,,,,,,,,,,,2054.0,UPSTREAM 3,-0.865,-0.159,0.38,0.000428000600752,9.00000498092e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd4,,,,,,,,,,,,,2055.0,UPSTREAM 4,-1.201,-0.356,1.17,0.00038550000288399994,7.29999494304e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd5,,,,,,,,,,,,,2056.0,UPSTREAM 5,-0.641,-0.401,1.853,0.00207199954934,0.00027199994083999997,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd6,,,,,,,,,,,,,2057.0,UPSTREAM 6,-0.465,-0.177,0.977,0.006518499883179999,0.000900500064332,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd7,,,,,,,,,,,,,2058.0,UPSTREAM 7,-0.851,-0.475,1.847,0.000443000077108,7.85000349644e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd8,,,,,,,,,,,,,2059.0,UPSTREAM 8,-0.913,-0.422,1.629,0.000596999696692,8.499994682039999e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd9,,,,,,,,,,,,,2060.0,UPSTREAM 9,0.018,-0.069,0.337,0.002000500518924,0.00031849984399599996,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd10,,,,,,,,,,,,,2061.0,UPSTREAM 10,-0.025,-0.02,0.09,0.00041350069063599996,4.89999546504e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd11,,,,,,,,,,,,,2062.0,UPSTREAM 11,0.773,-0.272,1.041,0.00037799957086399996,9.00000498092e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd12,,,,,,,,,,,,,2063.0,UPSTREAM 12,0.975,-0.124,0.393,0.00031749932383199996,5.2999953780399995e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd13,,,,,,,,,,,,,2064.0,UPSTREAM 13,0.957,0.002,-0.091,0.000924500059112,0.00020250056306799996,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd14,,,,,,,,,,,,,2065.0,UPSTREAM 14,0.519,0.016,-0.077,0.00014149936211199998,2.8999959000399997e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd15,,,,,,,,,,,,,2066.0,UPSTREAM 15,0.649,-0.062,0.199,0.000145000488844,1.69999616104e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd16,,,,,,,,,,,,,2067.0,UPSTREAM 16,0.767,-0.009,-0.062,0.0007424997517759999,0.0001300000411092,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd17,,,,,,,,,,,,,2068.0,UPSTREAM 17,0.864,0.164,-0.744,0.00043750068541599995,0.00012499993812039998,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd18,,,,,,,,,,,,,2069.0,UPSTREAM 18,0.77,0.157,-0.662,0.00017649952796,4.8499972105200005e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd19,,,,,,,,,,,,,2070.0,UPSTREAM 19,0.722,0.186,-0.798,0.00016799996346,3.999999129999999e-05,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd20,,,,,,,,,,,,,2071.0,UPSTREAM 20,0.945,0.021,-0.124,0.00030550002028399996,0.00012499993812039998,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,Log A March 2022 Hyd21,,,,,,,,,,,,,2072.0,UPSTREAM 21,1.254,0.236,-1.021,0.000398999392836,0.000156999792392,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd0,,,,,,,,,,,,,2073.0,DOWNSTREAM 0,-1.062,0.105,-0.465,0.08987053543002854,0.025733025161132583,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd1,,,,,,,,,,,,,2074.0,DOWNSTREAM 1,-1.208,-0.47,1.728,0.029766003413447747,0.009230205806587339,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd2,,,,,,,,,,,,,2075.0,DOWNSTREAM 2,-1.049,-0.48,1.768,0.09533125213334338,0.032265394417574034,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd3,,,,,,,,,,,,,2076.0,DOWNSTREAM 3,-1.066,-0.216,0.777,0.023945126357675643,0.006183223641221208,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd4,,,,,,,,,,,,,2077.0,DOWNSTREAM 4,-1.171,-0.117,0.415,0.06503154057215065,0.013727178237522787,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd5,,,,,,,,,,,,,2078.0,DOWNSTREAM 5,-0.569,-0.22,0.856,0.01249350963940063,0.0036818757549224677,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd6,,,,,,,,,,,,,2079.0,DOWNSTREAM 6,-0.21,-0.206,0.83,0.02760903963685919,0.003763409804262969,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd7,,,,,,,,,,,,,2080.0,DOWNSTREAM 7,-0.486,-0.166,0.656,0.10055028214817821,0.01368161776960095,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd8,,,,,,,,,,,,,2081.0,DOWNSTREAM 8,-0.999,-0.499,1.918,0.19352153972302896,0.024380470045302253,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd9,,,,,,,,,,,,,2082.0,DOWNSTREAM 9,-0.308,0.074,-0.378,0.14122664658728962,0.02845351124531838,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd10,,,,,,,,,,,,,2083.0,DOWNSTREAM 10,-0.426,-0.047,0.288,0.14436369807994026,0.04536708979369968,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd11,,,,,,,,,,,,,2084.0,DOWNSTREAM 11,-0.781,-0.364,2.075,0.43526737868076926,0.18251624860162502,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd12,,,,,,,,,,,,,2085.0,DOWNSTREAM 12,-1.108,-0.671,2.264,0.16954992573827177,0.03923916707513759,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd13,,,,,,,,,,,,,2086.0,DOWNSTREAM 13,-1.032,-0.553,2.059,0.13362452690948065,0.028512138923311444,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd14,,,,,,,,,,,,,2087.0,DOWNSTREAM 14,-0.968,-0.49,1.917,0.045066973396711126,0.015621949737678218,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd15,,,,,,,,,,,,,2088.0,DOWNSTREAM 15,-0.717,-0.172,0.676,0.0802199519392045,0.019368922065536445,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd16,,,,,,,,,,,,,2089.0,DOWNSTREAM 16,-0.182,-0.038,0.209,0.0692844394413779,0.010123353982746209,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd17,,,,,,,,,,,,,2090.0,DOWNSTREAM 17,-0.195,0.035,-0.198,0.1228645540314516,0.03018569248881999,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd18,,,,,,,,,,,,,2091.0,DOWNSTREAM 18,-1.037,-0.572,2.138,0.10876548672322692,0.01581009430490565,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd19,,,,,,,,,,,,,2092.0,DOWNSTREAM 19,-0.828,-0.318,1.228,0.02987508192865193,0.005760718814378483,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,Log B March 2022 Hyd20,,,,,,,,,,,,,2093.0,DOWNSTREAM 20,-1.133,-0.402,1.56,0.03831598251031241,0.006435676575730386,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd0,,,,,,,,,,,,,2094.0,KB05_20201102 0,0.19,0.016,-0.071,,,,9.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd1,,,,,,,,,,,,,2095.0,KB05_20201102 1,0.13,-0.04,0.145,,,,9.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd2,,,,,,,,,,,,,2096.0,KB05_20201102 2,0.156,-0.009,0.024,,,,9.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd3,,,,,,,,,,,,,2097.0,KB05_20201102 3,0.181,0.005,-0.026,,,,9.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd4,,,,,,,,,,,,,2098.0,KB05_20201102 4,0.201,-0.027,0.094,,,,9.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd5,,,,,,,,,,,,,2099.0,KB05_20201102 5,0.204,-0.004,0.01,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd6,,,,,,,,,,,,,2100.0,KB05_20201102 6,0.175,-0.049,0.185,,,,9.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd7,,,,,,,,,,,,,2101.0,KB05_20201102 7,0.182,-0.014,0.047,,,,9.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd8,,,,,,,,,,,,,2102.0,KB05_20201102 8,0.164,0.011,-0.053,,,,9.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd9,,,,,,,,,,,,,2103.0,KB05_20201102 9,0.142,0.009,-0.042,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd10,,,,,,,,,,,,,2104.0,KB05_20201102 10,0.112,-0.002,0.002,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd11,,,,,,,,,,,,,2105.0,KB05_20201102 11,0.099,-0.008,0.028,,,,9.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd12,,,,,,,,,,,,,2106.0,KB05_20201102 12,0.072,0.011,-0.045,,,,9.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd13,,,,,,,,,,,,,2107.0,KB05_20201102 13,0.067,-0.009,0.034,,,,9.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd14,,,,,,,,,,,,,2108.0,KB05_20201102 14,0.074,-0.011,0.039,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd15,,,,,,,,,,,,,2109.0,KB05_20201102 15,0.095,0.012,-0.053,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd16,,,,,,,,,,,,,2110.0,KB05_20201102 16,0.069,0.011,-0.044,,,,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd17,,,,,,,,,,,,,2111.0,KB05_20201102 17,0.05,-0.004,0.015,,,,9.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd18,,,,,,,,,,,,,2112.0,KB05_20201102 18,0.034,-0.004,0.012,,,,9.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,KB5 November 2020 Hyd19,,,,,,,,,,,,,2113.0,KB05_20201102 19,0.036,-0.002,0.006,,,,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 11.07.2022 Hyd1,,,,,,,,,,,,,2114.0,3,0.088,-0.015,0.0545,0.0087462317246835,0.0015728530063291,0.6275,23.4545,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 11.07.2022 Hyd2,,,,,,,,,,,,,2115.0,4,0.0985,0.0285,-0.122,0.0156829910205696,0.0027681344145569,0.6275,23.248,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 11.07.2022 Hyd3,,,,,,,,,,,,,2116.0,30,0.192,0.088,-0.36,0.0051274435126582,0.0006446625791139,0.6275,23.224,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 11.07.2022 Hyd4,,,,,,,,,,,,,2117.0,31,0.31,0.034,-0.145,0.0055619580696202,0.0011248303006329,0.6275,23.145,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,Knoblochsaue 11.07.2022 Hyd5,,,,,,,,,,,,,2118.0,32,0.455,0.093,-0.404,0.0169247795094936,0.0024521283227848,0.6275,23.195,Schwindt/Baich,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
